[2025-10-08 14:13:59.849 +04:00 WRN] Microsoft.EntityFrameworkCore.Model.Validation - The 'BidType' property 'BidType' on entity type 'Bid' is configured with a database-generated default, but has no configured sentinel value. The database-generated default will always be used for inserts when the property has the value '0', since this is the CLR default for the 'BidType' type. Consider using a nullable type, using a nullable backing field, or setting the sentinel value for the property to ensure the database default is used when, and only when, appropriate. See https://aka.ms/efcore-docs-default-values for more information. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20601, Name: "Microsoft.EntityFrameworkCore.Model.Validation.BoolWithDefaultWarning" } } 
[2025-10-08 14:14:13.986 +04:00 INF] AutoriaFinal.Application.Services.GenericService - Fetching all Car records | UserContext:  | TraceId: 91d32c6d6d22585f90864a060fbc1d96 | Properties: { ActionId: "85f32626-6e36-47f6-b044-5e061eb2d1ac", ActionName: "AutoriaFinal.API.Controllers.Auctions.CarController.GetAll (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:0000000F", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.988 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/Auction/live - 200 null application/json; charset=utf-8 91.7178ms | UserContext:  | TraceId: 54f5f5ece9e5ea17725ee185d89a42af | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000000B", RequestPath: "/api/Auction/live", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.995 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.BidController - User bids retrieved for "19455fea-c128-4337-bcb0-2d6e33c8b471" (admin) - Found 0 bids | UserContext: 19455fea-c128-4337-bcb0-2d6e33c8b471 | TraceId: ffce4277b369f4efd45255930cc1d9a4 | Properties: { ActionId: "633508fa-5e85-4999-bd10-122da2a54052", ActionName: "AutoriaFinal.API.Controllers.Auctions.BidController.GetMyBids (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:0000000D", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:14.002 +04:00 INF] AutoriaFinal.Application.Services.GenericService - Retrieved 17 Car records | UserContext:  | TraceId: 91d32c6d6d22585f90864a060fbc1d96 | Properties: { ActionId: "85f32626-6e36-47f6-b044-5e061eb2d1ac", ActionName: "AutoriaFinal.API.Controllers.Auctions.CarController.GetAll (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:0000000F", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:14.004 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/Bid/my-bids - 200 null application/json; charset=utf-8 92.1039ms | UserContext:  | TraceId: ffce4277b369f4efd45255930cc1d9a4 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000000D", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:14.010 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/Car - 200 null application/json; charset=utf-8 84.9615ms | UserContext:  | TraceId: 91d32c6d6d22585f90864a060fbc1d96 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000000F", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:19.958 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/auction/scheduler-debug - null null | UserContext:  | TraceId: 16c30d812edf896c8116e02c270db736 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:00000013", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:19.958 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/auction/dashboard-stats - null null | UserContext:  | TraceId: 8185705e7535652261bec2772c6e636c | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:00000011", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:19.958 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/auction/dashboard-stats - null null | UserContext:  | TraceId: 87701c01a697ac905c91d09b2bf2568b | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:00000015", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:19.958 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/auction/scheduler-debug - null null | UserContext:  | TraceId: 91c9e0c87b32620c22200beaa6ebd055 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:00000017", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:19.971 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/auction/dashboard-stats - 204 null null 12.9902ms | UserContext:  | TraceId: 87701c01a697ac905c91d09b2bf2568b | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:00000015", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:19.976 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/auction/dashboard-stats - application/json null | UserContext:  | TraceId: a2388d2118a77cda81f3a37e79cd4340 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000011", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:19.979 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/auction/scheduler-debug - 204 null null 21.5848ms | UserContext:  | TraceId: 16c30d812edf896c8116e02c270db736 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:00000013", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:19.982 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/auction/scheduler-debug - application/json null | UserContext:  | TraceId: 394de6782e816fd8cf474b61dfe27dad | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000013", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:19.985 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/auction/dashboard-stats - 204 null null 27.0585ms | UserContext:  | TraceId: 8185705e7535652261bec2772c6e636c | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:00000011", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:19.991 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/auction/scheduler-debug - 204 null null 33.1703ms | UserContext:  | TraceId: 91c9e0c87b32620c22200beaa6ebd055 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:00000017", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:20.047 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - Dashboard stats requested by admin at "2025-10-08T10:14:20.0472510Z" | UserContext:  | TraceId: a2388d2118a77cda81f3a37e79cd4340 | Properties: { ActionId: "3604d61b-3068-49db-abc4-81a0bf2f7561", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetDashboardStats (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000011", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:20.056 +04:00 WRN] Microsoft.EntityFrameworkCore.Query - Compiling a query which loads related collections for more than one collection navigation, either via 'Include' or through projection, but no 'QuerySplittingBehavior' has been configured. By default, Entity Framework will use 'QuerySplittingBehavior.SingleQuery', which can potentially result in slow query performance. See https://go.microsoft.com/fwlink/?linkid=2134277 for more information. To identify the query that's triggering this warning call 'ConfigureWarnings(w => w.Throw(RelationalEventId.MultipleCollectionIncludeWarning))'. | UserContext:  | TraceId: 394de6782e816fd8cf474b61dfe27dad | Properties: { EventId: { Id: 20504, Name: "Microsoft.EntityFrameworkCore.Query.MultipleCollectionIncludeWarning" }, ActionId: "f7ba09ea-de5b-4a3f-a6c9-f5f00958f84e", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetSchedulerDebugInfo (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000013", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:20.059 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/auction/dashboard-stats - 200 null application/json; charset=utf-8 83.0736ms | UserContext:  | TraceId: a2388d2118a77cda81f3a37e79cd4340 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000011", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:20.062 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/auction/dashboard-stats - application/json null | UserContext:  | TraceId: 5a08876e7edb3c57ad5f7b1c3f7ac68e | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000015", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:20.099 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - Dashboard stats requested by admin at "2025-10-08T10:14:20.0991253Z" | UserContext:  | TraceId: 5a08876e7edb3c57ad5f7b1c3f7ac68e | Properties: { ActionId: "3604d61b-3068-49db-abc4-81a0bf2f7561", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetDashboardStats (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000015", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:20.101 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/auction/dashboard-stats - 200 null application/json; charset=utf-8 39.9333ms | UserContext:  | TraceId: 5a08876e7edb3c57ad5f7b1c3f7ac68e | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000015", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:20.265 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - Scheduler debug info requested by admin at "2025-10-08T10:14:20.2658753Z" | UserContext:  | TraceId: 394de6782e816fd8cf474b61dfe27dad | Properties: { ActionId: "f7ba09ea-de5b-4a3f-a6c9-f5f00958f84e", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetSchedulerDebugInfo (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000013", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:20.276 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/auction/scheduler-debug - 200 null application/json; charset=utf-8 293.9837ms | UserContext:  | TraceId: 394de6782e816fd8cf474b61dfe27dad | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000013", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:20.279 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/auction/scheduler-debug - application/json null | UserContext:  | TraceId: fd77ada03d71dd50a10a02756c175fb8 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000017", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:20.304 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - Scheduler debug info requested by admin at "2025-10-08T10:14:20.3042346Z" | UserContext:  | TraceId: fd77ada03d71dd50a10a02756c175fb8 | Properties: { ActionId: "f7ba09ea-de5b-4a3f-a6c9-f5f00958f84e", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetSchedulerDebugInfo (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000017", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:20.311 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/auction/scheduler-debug - 200 null application/json; charset=utf-8 32.0875ms | UserContext:  | TraceId: fd77ada03d71dd50a10a02756c175fb8 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000017", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:29.910 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/auction?page=1&limit=10 - null null | UserContext:  | TraceId: 29e057940e8aa8f46f019ad8b2d1599b | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:00000019", RequestPath: "/api/auction", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:29.910 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Location - null null | UserContext:  | TraceId: b10298675c422ba665819ff7292ae420 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:0000001B", RequestPath: "/api/Location", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:29.910 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Location - null null | UserContext:  | TraceId: 664b3e78d617aac032a3a96516a86eea | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:0000001F", RequestPath: "/api/Location", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:29.910 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/auction?page=1&limit=10 - null null | UserContext:  | TraceId: 06e64fdcac72fb0a0eeb2b1795d55bdd | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:0000001D", RequestPath: "/api/auction", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:29.926 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/auction?page=1&limit=10 - 204 null null 16.814ms | UserContext:  | TraceId: 29e057940e8aa8f46f019ad8b2d1599b | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:00000019", RequestPath: "/api/auction", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:29.932 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/auction?page=1&limit=10 - application/json null | UserContext:  | TraceId: 112e026f925bd01be0c7c85e49be6ed9 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000019", RequestPath: "/api/auction", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:29.971 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Location - 204 null null 60.2849ms | UserContext:  | TraceId: 664b3e78d617aac032a3a96516a86eea | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:0000001F", RequestPath: "/api/Location", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:29.977 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/Location - application/json null | UserContext:  | TraceId: e896f516b47c7dedb072db358436cdfb | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000001B", RequestPath: "/api/Location", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:29.987 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/auction?page=1&limit=10 - 204 null null 76.8283ms | UserContext:  | TraceId: 06e64fdcac72fb0a0eeb2b1795d55bdd | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:0000001D", RequestPath: "/api/auction", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:30.005 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Location - 204 null null 94.3879ms | UserContext:  | TraceId: b10298675c422ba665819ff7292ae420 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:0000001B", RequestPath: "/api/Location", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:30.033 +04:00 INF] AutoriaFinal.Application.Services.Auctions.AuctionService - Fetching all Auction records | UserContext:  | TraceId: 112e026f925bd01be0c7c85e49be6ed9 | Properties: { ActionId: "210faae1-cc2a-4fc9-afec-c81715452116", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetAllAuctions (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000019", RequestPath: "/api/auction", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:30.050 +04:00 INF] AutoriaFinal.Application.Services.GenericService - Fetching all Location records | UserContext:  | TraceId: e896f516b47c7dedb072db358436cdfb | Properties: { ActionId: "c45e09af-0ef7-4312-8672-ea75a78ca590", ActionName: "AutoriaFinal.API.Controllers.Auctions.LocationController.GetAll (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:0000001B", RequestPath: "/api/Location", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:30.086 +04:00 INF] AutoriaFinal.Application.Services.Auctions.AuctionService - Retrieved 0 Auction records | UserContext:  | TraceId: 112e026f925bd01be0c7c85e49be6ed9 | Properties: { ActionId: "210faae1-cc2a-4fc9-afec-c81715452116", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetAllAuctions (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000019", RequestPath: "/api/auction", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:30.089 +04:00 INF] AutoriaFinal.Application.Services.GenericService - Retrieved 1 Location records | UserContext:  | TraceId: e896f516b47c7dedb072db358436cdfb | Properties: { ActionId: "c45e09af-0ef7-4312-8672-ea75a78ca590", ActionName: "AutoriaFinal.API.Controllers.Auctions.LocationController.GetAll (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:0000001B", RequestPath: "/api/Location", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:30.093 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - All auctions retrieved by admin at "2025-10-08T10:14:30.0930739Z" | UserContext:  | TraceId: 112e026f925bd01be0c7c85e49be6ed9 | Properties: { ActionId: "210faae1-cc2a-4fc9-afec-c81715452116", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetAllAuctions (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000019", RequestPath: "/api/auction", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:30.105 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/auction?page=1&limit=10 - 200 null application/json; charset=utf-8 172.604ms | UserContext:  | TraceId: 112e026f925bd01be0c7c85e49be6ed9 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000019", RequestPath: "/api/auction", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:30.109 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/Location - 200 null application/json; charset=utf-8 132.0133ms | UserContext:  | TraceId: e896f516b47c7dedb072db358436cdfb | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000001B", RequestPath: "/api/Location", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:30.112 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/Location - application/json null | UserContext:  | TraceId: ccb8736ec958ef4a713e051c91b99c61 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000001F", RequestPath: "/api/Location", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:30.110 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/auction?page=1&limit=10 - application/json null | UserContext:  | TraceId: ba7ad48278ac025d1223204c93f44b36 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000001D", RequestPath: "/api/auction", ConnectionId: "0HNG6ADJBRGBP" } 
